Desc_1,Desc_2,Desc_3,Desc_4,MSE,r2,MAE,C1,C2,C3,C4
hydrophilic_section,-,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophbic_section,-,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
Full_molecule,-,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophilic,-,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophilic_section,hydrophbic_section,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophilic_section,Full_molecule,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophilic_section,hydrophilic,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophbic_section,Full_molecule,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophbic_section,hydrophilic,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
Full_molecule,hydrophilic,-,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophilic_section,hydrophbic_section,Full_molecule,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophilic_section,hydrophbic_section,hydrophilic,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophilic_section,Full_molecule,hydrophilic,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophbic_section,Full_molecule,hydrophilic,-,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
hydrophilic_section,hydrophbic_section,Full_molecule,hydrophilic,0.0712924138162601,-1.79207249496659,0.229287218025,0,0,0,0
